operation,mean_ms,min_ms,max_ms,p95_ms,stdev_ms
is_subgroup_member (ms),0.506092,0.4429,0.6831,0.5723,0.041118
_compute_session_binding (ms),0.002692,0.0016,0.0307,0.0074,0.003235
_compute_challenge (ms),0.000955,0.0004,0.0291,0.0022,0.00288
_issue_jwt (ms),0.018801,0.0167,0.0956,0.0203,0.00791
GET /parameters (ms),0.233758,0.1928,0.4873,0.3643,0.057701
POST /register (ms),1.394323,1.0627,11.4319,1.5749,1.02378
GET /data (ms),0.946195,0.8401,1.8498,1.0893,0.130831
POST /data (ms),1.284244,1.0043,10.6614,1.6719,0.965633
